ID,name,category,state,usd_pledged_real,usd_goal_real
942371834,BadgerChar Mobile: A Farmer-Friendly Mobile Biochar System,Hardware,Failed,17523.0,96000.0
94245929,Odyssey Electric Trikes - The Way Forward,Technology,Failed,9871.0,25000.0
942518968,Citizen Tekk Magazine,Technology,Successful,10128.0,10000.0
942628434,"Thinking Cleaner, Wifi and Apple® HomeKit® for your Roomba®",Gadgets,Failed,35240.14,48171.88
942633430,The first performances sensor for hockey players,Technology,Failed,21421.0,75000.0
942723478,Reality Manager Game,Technology,Failed,1.0,500000.0
942741362,Trsst: a distributed secure blog platform for the open web,Web,Successful,65224.95,48000.0
942809766,Doct'Aura,Apps,Failed,0.0,27917.36
94295467,GameBox,Apps,Failed,189.71,75882.9
94299567,goLock™ VENTURE™: A Revolutionary Lock for Outdoor Equipment,Hardware,Failed,3443.0,80000.0
943081069,The SOURCE. Backup power supply,DIY Electronics,Failed,5.0,5000.0
943348647,Necksound: Smart wireless necklace wearable music device,Wearables,Successful,46784.53,33978.16
943593570,Alert Broadcasting Control,Software,Failed,0.0,10000.0
9436356,Hooked -Track Phone Usage and Discover New Population Habits,Apps,Failed,180.4,5468.36
943689001,Dobot M1: Pro Robotic Arm for Makers and Businesses,Robots,Successful,506351.12,100000.0
943691715,Property Recovery Phone app---- Get your stuff back!,Apps,Successful,16276.0,16000.0
943709237,A taste of viral marketing with myadmash.com,Web,Failed,0.0,16034.12
943749421,+port: Power + USB at the same time,Hardware,Successful,17617.0,12500.0
943832288,"The Health & Fitness Social Network, & Paleo Recipe Uploader",Apps,Failed,0.0,25311.25
944006902,Da Pocket is a handsfree device that could save your life!,Technology,Failed,175.0,50000.0
94401438,3D Printer Filament Storage Stand that Dries Filament,3D Printing,Failed,6841.0,25000.0
944035674,Justin's Booger Papers: Changing Children Behavior!,Technology,Failed,6.0,14999.0
944056998,FTSE100 trading model,Software,Failed,15.95,181303.94
944142422,NanoGuard Odor Killer Socks,Wearables,Failed,3441.0,12000.0
944152049,X-base | Wireless LED Lighting and Display System,DIY Electronics,Successful,10162.72,8811.35
944194364,Where is Internet,Web,Failed,2.18,5443.01
944250029,MORZEUS,Apps,Failed,12.0,45000.0
944254727,Protect Your Content Anywhere on the Web: Privly,Software,Successful,26891.39,10000.0
944294769,The RoboRoach: Control a living insect from your smartphone!,Hardware,Successful,12339.0,10000.0
944314716,BENBOX Toy factory,3D Printing,Failed,1927.51,14309.63
944349020,BikerLoops Motorcycle Navigation App,Apps,Failed,1178.0,20000.0
94436081,Making a DISHLICIOUS App about Food,Apps,Failed,25.0,35000.0
944439116,"""stream your message into the future""",Web,Failed,5.0,50000.0
944541075,Hydroponic's Skyscraper(un gratte-ciel hydroponique)e-solar,Technology,Failed,2.2,110169771.62
944722049,HEARTSAT: A Scientifically Rewarding Journey to Near Space,Space Exploration,Successful,3751.0,1900.0
944723233,"ePreppy.com- You, too, can be preppy!",Technology,Failed,48.0,5000.0
944762484,Primal,Web,Failed,3.0,10000.0
944789800,New Technology Electric Generator,Technology,Failed,107.36,65376.57
944808519,NMEA0183 Wi-Fi Device,Hardware,Successful,9120.57,6448.37
944816578,Project Dragonfly - Sail to the Stars,Space Exploration,Successful,10033.62,7854.72
944860784,Family Pass,Apps,Failed,680.0,15000.0
944928745,Miksly: The Mixtape Sharing App,Apps,Failed,9.4,940.03
944950980,Clouday: The Cheapest Cloud Hosting in the World,Technology,Failed,17.94,163082.62
945010497,Fitness Finder App - Find the Perfect PT/Gym,Apps,Failed,1.52,53085.0
945030199,CNC Machined Aluminum Arduino Enclosure,DIY Electronics,Failed,768.0,5000.0
945055433,LawnFU - On Demand Lawn Cutting,Apps,Failed,1.0,10000.0
945145702,Solid State Automotive Voltage Regulator,Technology,Failed,0.0,6000.0
945237228,Open Mentoring Network,Web,Failed,72.17,14290.82
945268732,MusicFol.io: Organize Your Musical Life.,Web,Failed,888.0,40000.0
945343702,Submarine: 360 Degrees True Wireless Stereo Speakers,Sound,Successful,6371.0,1000.0
945361916,Smart Lighting,Gadgets,Failed,3150.41,54721.7
94536219,SCROL LED led display,Hardware,Failed,161.19,16119.41
945502325,"Wino board - The tiny, 10€ Arduino with WiFi!",Hardware,Successful,28131.67,27222.44
945562089,Fair Surf - Connect. Purchase. Enable.,Apps,Failed,1204.89,15647.98
945661353,Facechex - Protect your images and identity from piracy,Web,Failed,3144.0,50000.0
945712245,MyRoute66Trip.com,Web,Failed,60.0,8500.0
945790399,Arcano MIDI Controller Board,Sound,Successful,1298.0,1000.0
945792504,MAKEUP YOUR FACE APP,Apps,Failed,1.0,8000.0
945845227,First scientific big data analytics on Cannabis,Software,Failed,0.0,150000.0
945858906,P112 Single Board Computer Kit,Hardware,Successful,8116.0,8000.0
946025017,DFW Rocks Social Media - National Conference,Technology,Failed,110.0,2500.0
946227604,Honey Do...ME,Apps,Failed,705.0,8500.0
946256253,Its Our Circle: Connecting Services/Jobs & Facebook Friends,Apps,Failed,4.0,15000.0
946299556,Crusayder Interactive Software,Technology,Failed,1205.0,85000.0
946361579,Flying Simulation for the Disabled and Hard of Hearing,Flight,Failed,143.35,84774.5
946430275,"StartMart - NEW $40,000 Stretch Goal to Match $40,000 Grant",Makerspaces,Successful,15929.51,10000.0
946436041,Busy Builders - Fidget Your Way,Gadgets,Successful,10240.0,10000.0
946472702,CATO: Privacy Guard of smartphone texts and phone calls,Apps,Failed,11.0,1200.0
94673908,gamesBoard - a game console interface for PC,Software,Failed,19.56,6518.41
946820322,Eve - Smart Irrigation Controller & Moisture Sensors,Hardware,Successful,76971.0,30000.0
946907192,The NFL Game you want to hear.,Apps,Failed,0.0,525.0
946913055,myUniFin,Web,Failed,18.53,1544.38
94696776,Virtual Walls for Creative Classrooms!,Technology,Failed,66.0,35000.0
947064335,Dust Trap low clearance vacuum attachment (Patent pending),Technology,Failed,1428.32,15964.24
94707800,Modular Random Music Sequencer,Hardware,Failed,1291.0,2500.0
947144538,Bleyd Food Allergy Mobile App for Restaurants,Apps,Failed,2.0,25000.0
947218654,Qi Wireless Battery for X-Box One / One S Gamepad,Hardware,Failed,722.5,23457.93
947448724,Vectorworks Hornet 1/12 Scale R/C Car,Robots,Failed,230.0,3000.0
947547047,LIGHT STAX - Toy bricks meet LED,Gadgets,Successful,40633.19,22027.89
947601096,Sotro - The Social Introducer - Arabic Translation,Apps,Failed,0.0,400.56
947629548,Easymind - Your Social Polling Network,Apps,Failed,34.52,6680.99
947737972,Heavy equipment teacher,Software,Failed,50.0,100000.0
947861661,"GlobeStar | Go Global, Not Local",Web,Failed,0.0,2500.0
948034593,Second life for old speakers,Technology,Failed,848.0,1500.0
948065223,The world's smartest photo storage and management device.,Technology,Successful,703818.0,60000.0
948084936,PeoplePAC,Web,Failed,18.0,750000.0
948102802,Empowering the Insurance Consumer Online - Phase 1,Web,Failed,0.0,1250.0
948183726,Forg3X,3D Printing,Failed,0.0,14047.57
94834189,Wind Sail Receptor,Hardware,Failed,1498.0,500000.0
948347695,Online Meeting Space for Entrepreneurs & Business Owners,Web,Failed,26.74,862.66
948380285,The Real Estate Matchmaker - Rentaltree.com,Web,Failed,0.0,75000.0
94842270,Shared Learning Website,Technology,Failed,0.0,2480.69
94858272,Smart Phone App INEED,Apps,Failed,0.0,10248.13
948868150,623unlimited.com,Web,Failed,0.0,13000.0
949091708,Mit,Apps,Failed,9.89,141300.82
949197674,AFFG,Technology,Failed,182.0,30000.0
949277372,Cloudcyr - Big Data for Everyone,Web,Failed,0.0,47000.0
949473829,Wonderful Mama Magazine,Apps,Failed,1009.3,36046.43
949626574,"plugg.ee - wifi plug that learns, tweets & runs Arduino code",Hardware,Failed,17167.0,129000.0
94980543,Smart DX: Breaking Down & Marking Your Script for Editorial,Software,Successful,800.0,750.0
949838944,Shoplist Notifier,Apps,Failed,27.49,5286.03
949851993,Pi SAFE for the Raspberry Pi,Hardware,Failed,4333.0,30000.0
949867871,MeVIDEO Travel Video Tripods,Camera Equipment,Successful,78130.0,50000.0
949910838,Music Toolbox Android App,Software,Failed,801.63,2000.0
949934299,Coding School,Web,Failed,104.0,50000.0
950060853,Tree Translator,Apps,Failed,55.66,100.0
950069843,Orion Guides,Web,Failed,10.0,2000.0
950109548,NEW APP FOR iOS & ANDROID - Buy or Sell your SPOT in line!,Apps,Failed,0.0,10000.0
950122445,Go2Pons - The Shower Tampon Holder - It's Tampon Nirvana,Technology,Failed,0.0,20000.0
950153205,Fund conversion from prototype to production of TenniScore,Hardware,Failed,601.0,3000000.0
950212398,Classified Ads / Clasificados Paraguay,Software,Failed,0.0,100000.0
950217224,Writer's Block for Kids,Apps,Failed,251.0,600.0
950270698,Get In Touch App,Apps,Failed,17.01,22674.19
950359727,GLOAID | Self Charging Wayfinding Systems,Gadgets,Failed,3196.96,107460.85
950555323,Compliance management (Gap Analysis) web based system,Software,Failed,31.69,67032.3
950619872,The social network for film industry,Web,Failed,172.89,66923.95
950629125,EduRoam: A MMORPG For Education,Software,Failed,25.0,200000.0
950705807,Proof,Technology,Failed,155.0,15000.0
950777942,Sconset,Web,Failed,0.0,75000.0
950798574,KANAWHA/ELK RIVER KEEPER,Technology,Failed,27.0,30000.0
950821175,"Transporter: A New Way to Share, Access and Protect Files",Technology,Successful,260453.03,100000.0
95089131,Trailblazing Women Pilots – Honoring the WASP,Flight,Successful,114627.0,100000.0
951045921,Barbara muss fahren! Barbara has to drive!,Technology,Failed,2611.18,34044.1
951105898,BeachRay Boats breaks the Mould on Boating for EVERYONE!,Technology,Failed,729.0,65000.0
95124697,OLO - The First Ever Smartphone 3D Printer.,Technology,Successful,2321811.02,80000.0
951251818,"REEO Organizes Your Kitchen, Bath, and Garage Appliances",Gadgets,Failed,840.0,380000.0
951335795,USB PlasmaTrim: Controllable LED Accent Lighting,Technology,Successful,30492.0,20000.0
951402924,Application running RunMotion,Apps,Failed,9905.2,11805.96
951470114,The Rocketbook Everlast Notebook,Gadgets,Successful,1823227.5,26000.0
951505967,Sip'n Puff Arduino Shield,Hardware,Failed,1238.0,3000.0
951525594,"AB | Smart, Automated Craft Beer Home Brewery",Hardware,Successful,701416.0,100000.0
951653228,PowerShade - Solar Powered Beach Umbrella,Technology,Failed,21379.0,205000.0
951658496,Intelligent sportswear with real-time audio coaching,Wearables,Failed,15165.0,99000.0
951943418,Allergy detergent for people with allergies and babies,Technology,Failed,70.94,86221.01
952183380,"Love Circles - a space to connect, collaborate, & create.",Apps,Failed,501.0,35000.0
952231046,"Contact Dashboard — The no Internet, Internet.",Hardware,Failed,0.0,666.0
952738280,Genome Gaming,Web,Failed,6.78,2032.74
95274372,LUMA DICE,Hardware,Successful,177061.54,10299.37
952813480,Euphoria - I must be dreaming . . . Or we're onto something,Apps,Failed,11.0,50000.0
9528163,Dancing LEDs,Technology,Failed,4195.0,25000.0
952881753,UAV - Aerial Videography/Surveillance/Inspections,Flight,Failed,0.0,23229.88
953154686,SteamOctane Electronic Tips & Tutorials,Web,Failed,15.0,800.0
953195247,'just a second',Apps,Failed,352.76,30476.19
953245600,QuadStick: A Game Controller for Quadriplegics,Hardware,Successful,27905.0,10000.0
953261883,24 hrs Social Entrepreneurship Challenge on e-Health,Technology,Failed,1.09,1639.51
953297232,An ethical revolutionary outsourcing website.,Web,Failed,76.0,30000.0
953385732,Autism Ladybug,Robots,Failed,177.0,150000.0
953400590,Zero Electric Motorcycle Australia Tour,Technology,Failed,0.75,6025.91
953415668,Currency Free System,Software,Failed,0.53,5289326.14
953430993,Thunder One-One,Robots,Failed,0.86,4280.09
953486990,GNAT- wireless appliance control and automation solution,Technology,Failed,1023.51,46644.28
953547944,BOCCO: The family robot that brings your loved ones closer,Robots,Successful,27037.0,20000.0
953598044,Leaf,Software,Successful,17683.0,10000.0
953769045,Amsterdam Green Energy Project,Technology,Failed,15.0,7700.0
953814050,The Ultimate Portable Kegerator for Draft Beer Anywhere.,Gadgets,Failed,37306.0,75000.0
953819881,Tucker...the last human invention,Sound,Successful,3.0,1.0
953869125,i-Chews Food Delivery Service Mobile App,Apps,Failed,0.0,25000.0
953888318,Alan Conducts Webinars To Promote Literacy - Raise Funds,Software,Failed,0.0,950.0
953903027,Western Center Academy's Raspberry Pi Makerspace,Makerspaces,Successful,908.0,500.0
953916733,Zombiebot Nano Robot,Robots,Successful,2417.45,2177.23
953963776,"An Excel Function that can batch rename, copy, or move files",Software,Failed,36.02,153.28
954039211,iQiKi,Gadgets,Failed,1100.0,68000.0
954039626,Taxi Sharing Simplified - Cab Share Canada,Apps,Successful,2478.35,2303.3
95407155,SimpleSafe Password - Moving Toward Internet Security,Software,Successful,125.0,125.0
954092464,Cutter's Alley Website & App. Find stylists in your area!,Apps,Failed,4.0,20000.0
954114983,PrO2: Inspiring Fitness,Technology,Failed,7936.0,60000.0
954129064,Safe disposal In-Home of Pharmaceuticals/OTC Medications,Technology,Failed,0.0,49570.0
954145913,Internet 2: Return of the Information Superhighway,Technology,Failed,2.0,10.0
954269794,"Bikes. STAND-N-PEDAL, Biomechanical, Ergonomic Design",Technology,Failed,1.0,150000.0
954307111,The Mind's Hand,3D Printing,Failed,60.0,500.0
954353811,Spik It'up,Apps,Failed,0.0,2817.0
954360388,UrbanX | Convert Any Bike to an Electric Bike in 60 Seconds,Hardware,Successful,634472.77,50000.0
954446855,Find the nearest toilet with Toodeloo!,Apps,Failed,702.17,23839.19
954471452,Arotron - Realise what you know,Apps,Failed,0.0,146584.58
954641473,Active Bathroom Mirror Defogger,Gadgets,Failed,76.0,100000.0
954674876,Launch appy. A UX course for creating apps & websites.,Web,Failed,553.03,4254.11
954675231,Starfish: Smart Seat Sensor Alerts iPhone of Child in Danger,Gadgets,Successful,17693.0,15000.0
954768671,Project leveling plates,Hardware,Failed,10.0,15000.0
954783384,Brewbot: The Smart Brewing Appliance,Hardware,Successful,184957.06,161720.71
95482668,Massive Collaborative Online Artificial Intelligence,Web,Failed,4.25,14181.38
955380968,"Knobbee 32: A High Resolution, Ergonomic USB-MIDI Controller",Sound,Failed,1751.8,36815.46
955451094,"Sunlight LEDs in Film & Theater, medical, and horticulture.",Technology,Failed,301.0,150000.0
955469948,Hello Coding: Anyone Can Learn to Code,Technology,Successful,85934.45,392.96
955629234,Yurbooks - Instantly emailed Personalized Books for Kids,Technology,Failed,36.0,100000.0
955736315,Search Wizard For Accelerated Reader for Android,Technology,Failed,0.0,2400.0
955822040,Universal Smartphone Mount - The UniGrip Pro,Hardware,Failed,2715.0,6000.0
955840223,M1NDER: The Social Safety Network,Apps,Failed,0.0,74693.76
955984363,Mysponsers.com,Web,Failed,36.0,60000.0
956133828,Bonjour | Smart Alarm Clock with Artificial Intelligence,Gadgets,Successful,730363.0,50000.0
956201267,Rudimate Drum Transcriber App for Android & IOS,Apps,Failed,85.0,55000.0
956264569,Social Media Feed Mobile App,Apps,Failed,1165.0,40000.0
95648945,Commecca.com,Technology,Failed,0.0,76458.44
956497576,ECLIPSE 2-seat orbital spacecraft; first step: simulator,Space Exploration,Failed,1577.0,13000.0
956497672,Use Python to Become AWESOME at your job,Technology,Successful,9833.67,285.84
956533799,"MESAY-17 Languages Smart Voice Translator - You say, I know!",Gadgets,Successful,82135.68,20820.32
956598583,Programming Design Patterns in Objective-C,Software,Failed,1317.0,5000.0
956638568,"Dobot: Robotic Arm for Everyone, Arduino & Open Source",Robots,Successful,615600.0,36000.0
95676018,"""The Toasty"" Electric Robe",Hardware,Failed,10.0,25000.0
956794421,RV Rear View Camera Uses Your Phone As A Rear View Mirror,Camera Equipment,Failed,13.0,10500.0
956847423,{Insert Meal Here} Meal Planning Board,Apps,Failed,147.0,10000.0
956861864,ACafe,Technology,Failed,1092.05,23611.91
957019883,Baby Monitor App for Xbox One with Kinect,Apps,Failed,169.0,2500.0
957167628,Rumjar's Wifi radio station,Technology,Failed,0.76,2265.18
957197936,Makeawish,Technology,Failed,27.14,2713.63
957230908,EasyCircuits,Technology,Failed,1321.0,19000.0
957272836,Keynade,Gadgets,Successful,4214.03,3000.0
957323139,VidKix.com for Fandom Vids and Vidders,Web,Failed,0.0,55000.0
95745611,McSling: Wearable Sports Equipment or Most Anything Carrier,Wearables,Failed,360.0,3500.0
957479199,RCC Nano: A Revolutionary Wireless Micro-Subwoofer,Sound,Failed,38729.0,250000.0
95760284,Shared Food Delivery Platform,Software,Failed,1000.0,100000.0
957695062,The easiest voice remote for all of your LED Lamps.,Hardware,Failed,935.85,30149.91
957755694,Australia's best and most affordable standing desk!,Technology,Failed,845.11,38205.85
957776458,Tradi App,Apps,Failed,0.0,7605.14
957809122,TemplateArchitect - Designing Templates for Web Applications,Technology,Failed,381.0,50000.0
957877906,"""Wolf"" - Building Social Connectivity Everywhere",Apps,Failed,10.0,20000.0
957884589,Acarya,Apps,Failed,0.0,52794.97
95795193,Roadie 2 and Roadie Bass Automatic Instrument Tuners,Hardware,Successful,502931.42,50000.0
